timestamp,device,temp_edge_celsius,temp_junction_celsius
1754588195,card2,47.0,41.0
1754588195,card3,52.0,44.0
1754588195,card4,49.0,43.0
1754588195,card5,46.0,39.0
1754588195,card6,50.0,43.0
1754588195,card7,45.0,39.0
1754588195,
1754588201,card0,67.0,69.0
1754588201,card1,48.0,39.0
1754588201,card2,47.0,41.0
1754588201,card3,52.0,44.0
1754588201,card4,49.0,43.0
1754588201,card5,46.0,39.0
1754588201,card6,50.0,43.0
1754588201,card7,45.0,39.0
1754588201,
1754588206,card0,67.0,70.0
1754588206,card1,47.0,39.0
1754588206,card2,47.0,41.0
1754588206,card3,52.0,44.0
1754588206,card4,49.0,43.0
1754588206,card5,46.0,39.0
1754588206,card6,49.0,43.0
1754588206,card7,45.0,39.0
1754588206,
1754588211,card0,67.0,70.0
1754588211,card1,47.0,38.0
1754588211,card2,47.0,40.0
1754588211,card3,51.0,43.0
1754588211,card4,48.0,42.0
1754588211,card5,46.0,39.0
1754588211,card6,49.0,43.0
1754588211,card7,45.0,38.0
1754588211,
1754588216,card0,66.0,70.0
1754588216,card1,47.0,38.0
1754588216,card2,46.0,40.0
1754588216,card3,51.0,43.0
1754588216,card4,48.0,42.0
1754588216,card5,45.0,39.0
1754588216,card6,48.0,43.0
1754588216,card7,44.0,38.0
1754588216,
1754588221,card0,66.0,69.0
1754588221,card1,47.0,38.0
1754588221,card2,46.0,40.0
1754588221,card3,50.0,42.0
1754588221,card4,47.0,42.0
1754588221,card5,45.0,39.0
1754588221,card6,48.0,42.0
1754588221,card7,44.0,38.0
1754588221,
1754588226,card0,65.0,69.0
1754588226,card1,46.0,38.0
1754588226,card2,46.0,40.0
1754588226,card3,50.0,42.0
1754588226,card4,47.0,41.0
1754588226,card5,45.0,39.0
1754588226,card6,47.0,41.0
1754588226,card7,44.0,38.0
1754588226,
1754588231,card0,64.0,68.0
1754588231,card1,46.0,37.0
1754588231,card2,46.0,39.0
1754588231,card3,49.0,41.0
1754588231,card4,47.0,40.0
1754588231,card5,45.0,38.0
1754588231,card6,47.0,41.0
1754588231,card7,44.0,37.0
1754588231,
1754588237,card0,64.0,67.0
1754588237,card1,46.0,37.0
1754588237,card2,45.0,39.0
1754588237,card3,49.0,41.0
1754588237,card4,46.0,40.0
1754588237,card5,44.0,38.0
1754588237,card6,47.0,41.0
1754588237,card7,43.0,37.0
1754588237,
1754588242,card0,63.0,68.0
1754588242,card1,46.0,37.0
1754588242,card2,45.0,39.0
1754588242,card3,49.0,41.0
1754588242,card4,46.0,40.0
1754588242,card5,44.0,38.0
1754588242,card6,46.0,41.0
1754588242,card7,43.0,37.0
1754588242,
1754588247,card0,63.0,67.0
1754588247,card1,46.0,37.0
1754588247,card2,45.0,39.0
1754588247,card3,48.0,41.0
1754588247,card4,46.0,40.0
1754588247,card5,44.0,37.0
1754588247,card6,46.0,40.0
1754588247,card7,43.0,37.0
1754588247,
1754588252,card0,63.0,68.0
1754588252,card1,46.0,37.0
1754588252,card2,45.0,39.0
1754588252,card3,48.0,40.0
1754588252,card4,45.0,40.0
1754588252,card5,44.0,37.0
1754588252,card6,46.0,40.0
1754588252,card7,43.0,37.0
1754588252,
1754588257,card0,63.0,67.0
1754588257,card1,46.0,37.0
1754588257,card2,45.0,39.0
1754588257,card3,48.0,40.0
1754588257,card4,45.0,40.0
1754588257,card5,44.0,38.0
1754588257,card6,46.0,40.0
1754588257,card7,43.0,37.0
1754588257,
1754588262,card0,63.0,68.0
1754588262,card1,46.0,37.0
1754588262,card2,45.0,39.0
1754588262,card3,48.0,40.0
1754588262,card4,45.0,40.0
1754588262,card5,44.0,37.0
1754588262,card6,46.0,40.0
1754588262,card7,43.0,37.0
1754588262,
1754588267,card0,64.0,68.0
1754588267,card1,46.0,37.0
1754588267,card2,45.0,39.0
1754588267,card3,48.0,40.0
1754588267,card4,45.0,40.0
1754588267,card5,44.0,38.0
1754588267,card6,46.0,40.0
1754588267,card7,43.0,37.0
1754588267,
1754588273,card0,65.0,67.0
1754588273,card1,46.0,37.0
1754588273,card2,45.0,39.0
1754588273,card3,48.0,40.0
1754588273,card4,46.0,40.0
1754588273,card5,44.0,38.0
1754588273,card6,46.0,41.0
1754588273,card7,43.0,37.0
1754588273,
1754588278,card0,65.0,69.0
1754588278,card1,46.0,37.0
1754588278,card2,45.0,39.0
1754588278,card3,48.0,40.0
1754588278,card4,46.0,40.0
1754588278,card5,44.0,37.0
1754588278,card6,46.0,40.0
1754588278,card7,43.0,37.0
1754588278,
1754588283,card0,65.0,69.0
1754588283,card1,46.0,37.0
1754588283,card2,45.0,39.0
1754588283,card3,48.0,40.0
1754588283,card4,46.0,40.0
1754588283,card5,44.0,38.0
1754588283,card6,46.0,41.0
1754588283,card7,43.0,37.0
1754588283,
1754588288,card0,66.0,70.0
1754588288,card1,46.0,37.0
1754588288,card2,45.0,39.0
1754588288,card3,48.0,40.0
1754588288,card4,46.0,40.0
1754588288,card5,44.0,38.0
1754588288,card6,46.0,41.0
1754588288,card7,43.0,37.0
1754588288,
1754588293,card0,66.0,70.0
1754588293,card1,46.0,37.0
1754588293,card2,45.0,39.0
1754588293,card3,49.0,41.0
1754588293,card4,46.0,40.0
1754588293,card5,44.0,38.0
1754588293,card6,46.0,41.0
1754588293,card7,44.0,37.0
1754588293,
1754588298,card0,66.0,71.0
1754588298,card1,46.0,37.0
1754588298,card2,45.0,39.0
1754588298,card3,49.0,41.0
1754588298,card4,46.0,40.0
1754588298,card5,44.0,38.0
1754588298,card6,46.0,41.0
1754588298,card7,44.0,37.0
1754588298,
1754588303,card0,66.0,70.0
1754588303,card1,46.0,37.0
1754588303,card2,45.0,40.0
1754588303,card3,49.0,41.0
1754588303,card4,46.0,40.0
1754588303,card5,45.0,38.0
1754588303,card6,47.0,41.0
1754588303,card7,44.0,37.0
1754588303,
1754588309,card0,65.0,57.0
1754588309,card1,46.0,37.0
1754588309,card2,46.0,39.0
1754588309,card3,49.0,41.0
1754588309,card4,46.0,40.0
1754588309,card5,45.0,38.0
1754588309,card6,47.0,41.0
1754588309,card7,44.0,37.0
1754588309,
1754588314,card0,59.0,52.0
1754588314,card1,46.0,37.0
1754588314,card2,46.0,39.0
1754588314,card3,49.0,41.0
1754588314,card4,46.0,40.0
1754588314,card5,44.0,38.0
1754588314,card6,46.0,41.0
1754588314,card7,44.0,37.0
1754588314,
1754588319,card0,57.0,51.0
1754588319,card1,46.0,37.0
1754588319,card2,46.0,39.0
1754588319,card3,49.0,41.0
1754588319,card4,46.0,40.0
1754588319,card5,44.0,38.0
1754588319,card6,46.0,41.0
1754588319,card7,44.0,37.0
1754588319,
1754588324,card0,55.0,48.0
1754588324,card1,46.0,37.0
1754588324,card2,46.0,39.0
1754588324,card3,49.0,41.0
1754588324,card4,46.0,40.0
1754588324,card5,45.0,38.0
1754588324,card6,46.0,41.0
1754588324,card7,43.0,37.0
1754588324,
1754588329,card0,54.0,47.0
1754588329,card1,46.0,37.0
1754588329,card2,45.0,39.0
1754588329,card3,49.0,41.0
1754588329,card4,46.0,40.0
1754588329,card5,44.0,38.0
1754588329,card6,46.0,41.0
1754588329,card7,43.0,37.0
1754588329,
1754588334,card0,53.0,47.0
1754588334,card1,46.0,37.0
1754588334,card2,46.0,40.0
1754588334,card3,49.0,41.0
1754588334,card4,46.0,40.0
1754588334,card5,45.0,38.0
1754588334,card6,46.0,41.0
1754588334,card7,44.0,38.0
1754588334,
1754588339,card0,53.0,47.0
1754588339,card1,46.0,38.0
1754588339,card2,46.0,40.0
1754588339,card3,49.0,41.0
1754588339,card4,47.0,41.0
1754588339,card5,45.0,38.0
1754588339,card6,47.0,41.0
1754588339,card7,44.0,38.0
1754588339,
1754588345,card0,53.0,46.0
1754588345,card1,46.0,38.0
1754588345,card2,46.0,40.0
1754588345,card3,49.0,42.0
1754588345,card4,47.0,41.0
1754588345,card5,45.0,38.0
1754588345,card6,47.0,41.0
1754588345,card7,44.0,38.0
1754588345,
1754588350,card0,52.0,46.0
1754588350,card1,47.0,38.0
1754588350,card2,46.0,40.0
1754588350,card3,50.0,42.0
1754588350,card4,47.0,41.0
1754588350,card5,45.0,38.0
1754588350,card6,47.0,42.0
1754588350,card7,44.0,38.0
1754588350,
1754588355,card0,52.0,46.0
1754588355,card1,47.0,38.0
1754588355,card2,46.0,40.0
1754588355,card3,50.0,42.0
1754588355,card4,47.0,41.0
1754588355,card5,45.0,38.0
1754588355,card6,47.0,42.0
1754588355,card7,44.0,38.0
1754588355,
1754588360,card0,52.0,46.0
1754588360,card1,47.0,38.0
1754588360,card2,46.0,40.0
1754588360,card3,50.0,42.0
1754588360,card4,47.0,41.0
1754588360,card5,45.0,38.0
1754588360,card6,48.0,42.0
1754588360,card7,44.0,38.0
1754588360,
1754588365,card0,52.0,45.0
1754588365,card1,47.0,38.0
1754588365,card2,47.0,40.0
1754588365,card3,50.0,42.0
1754588365,card4,47.0,41.0
1754588365,card5,45.0,39.0
1754588365,card6,48.0,42.0
1754588365,card7,44.0,38.0
1754588365,
1754588370,card0,52.0,45.0
1754588370,card1,47.0,38.0
1754588370,card2,47.0,40.0
1754588370,card3,50.0,42.0
1754588370,card4,48.0,41.0
1754588370,card5,46.0,39.0
1754588370,card6,48.0,42.0
1754588370,card7,44.0,38.0
1754588370,
1754588375,card0,52.0,45.0
1754588375,card1,47.0,38.0
1754588375,card2,47.0,40.0
1754588375,card3,50.0,42.0
1754588375,card4,48.0,41.0
1754588375,card5,46.0,39.0
1754588375,card6,48.0,43.0
1754588375,card7,45.0,38.0
1754588375,
1754588381,card0,52.0,45.0
1754588381,card1,47.0,38.0
1754588381,card2,47.0,40.0
1754588381,card3,51.0,43.0
1754588381,card4,48.0,42.0
1754588381,card5,46.0,39.0
1754588381,card6,48.0,42.0
1754588381,card7,45.0,38.0
1754588381,
1754588386,card0,52.0,45.0
1754588386,card1,47.0,38.0
1754588386,card2,47.0,41.0
1754588386,card3,51.0,42.0
1754588386,card4,48.0,42.0
1754588386,card5,46.0,39.0
1754588386,card6,48.0,42.0
1754588386,card7,45.0,38.0
1754588386,
1754588391,card0,51.0,45.0
1754588391,card1,47.0,39.0
1754588391,card2,47.0,41.0
1754588391,card3,51.0,43.0
1754588391,card4,48.0,42.0
1754588391,card5,46.0,39.0
1754588391,card6,48.0,43.0
1754588391,card7,45.0,38.0
1754588391,
1754588396,card0,51.0,45.0
1754588396,card1,47.0,39.0
1754588396,card2,47.0,40.0
1754588396,card3,51.0,43.0
1754588396,card4,48.0,42.0
1754588396,card5,46.0,39.0
1754588396,card6,48.0,43.0
1754588396,card7,45.0,39.0
1754588396,
1754588401,card0,51.0,45.0
1754588401,card1,47.0,38.0
1754588401,card2,47.0,41.0
1754588401,card3,51.0,43.0
1754588401,card4,48.0,42.0
1754588401,card5,46.0,39.0
1754588401,card6,48.0,43.0
1754588401,card7,45.0,39.0
1754588401,
1754588406,card0,51.0,44.0
1754588406,card1,47.0,38.0
1754588406,card2,47.0,41.0
1754588406,card3,51.0,43.0
1754588406,card4,48.0,42.0
1754588406,card5,46.0,39.0
1754588406,card6,49.0,43.0
1754588406,card7,45.0,39.0
1754588406,
1754588412,card0,51.0,44.0
1754588412,card1,47.0,38.0
1754588412,card2,47.0,41.0
1754588412,card3,51.0,43.0
1754588412,card4,48.0,42.0
1754588412,card5,46.0,39.0
1754588412,card6,49.0,43.0
1754588412,card7,45.0,38.0
1754588412,
1754588417,card0,51.0,44.0
1754588417,card1,47.0,39.0
1754588417,card2,47.0,41.0
1754588417,card3,51.0,43.0
1754588417,card4,48.0,42.0
1754588417,card5,46.0,39.0
1754588417,card6,49.0,43.0
1754588417,card7,45.0,39.0
1754588417,
1754588422,card0,51.0,44.0
1754588422,card1,47.0,39.0
1754588422,card2,47.0,41.0
1754588422,card3,51.0,43.0
1754588422,card4,49.0,42.0
1754588422,card5,46.0,39.0
1754588422,card6,49.0,43.0
1754588422,card7,45.0,39.0
1754588422,
1754588427,card0,51.0,44.0
1754588427,card1,47.0,39.0
1754588427,card2,47.0,41.0
1754588427,card3,51.0,43.0
1754588427,card4,49.0,42.0
1754588427,card5,46.0,39.0
1754588427,card6,49.0,43.0
1754588427,card7,45.0,39.0
1754588427,
1754588432,card0,51.0,44.0
1754588432,card1,47.0,39.0
1754588432,card2,47.0,41.0
1754588432,card3,51.0,43.0
1754588432,card4,49.0,42.0
1754588432,card5,46.0,39.0
1754588432,card6,49.0,43.0
1754588432,card7,45.0,39.0
1754588432,
1754588437,card0,51.0,44.0
1754588437,card1,47.0,39.0
1754588437,card2,47.0,41.0
1754588437,card3,52.0,44.0
1754588437,card4,49.0,43.0
1754588437,card5,46.0,39.0
1754588437,card6,49.0,43.0
1754588437,card7,45.0,39.0
1754588437,
1754588442,card0,51.0,44.0
1754588442,card1,47.0,39.0
1754588442,card2,47.0,41.0
1754588442,card3,51.0,44.0
1754588442,card4,49.0,43.0
1754588442,card5,46.0,39.0
1754588442,card6,49.0,43.0
1754588442,card7,45.0,39.0
1754588442,
1754588447,card0,51.0,44.0
1754588447,card1,47.0,39.0
1754588447,card2,47.0,41.0
1754588447,card3,52.0,44.0
1754588447,card4,49.0,43.0
1754588447,card5,46.0,39.0
1754588447,card6,49.0,43.0
1754588447,card7,45.0,39.0
1754588447,
1754588453,card0,51.0,44.0
1754588453,card1,47.0,39.0
1754588453,card2,47.0,41.0
1754588453,card3,52.0,44.0
1754588453,card4,49.0,43.0
1754588453,card5,46.0,39.0
1754588453,card6,49.0,43.0
1754588453,card7,45.0,39.0
1754588453,
1754588458,card0,51.0,44.0
1754588458,card1,48.0,39.0
1754588458,card2,47.0,41.0
1754588458,card3,52.0,44.0
1754588458,card4,49.0,43.0
1754588458,card5,46.0,39.0
1754588458,card6,49.0,44.0
1754588458,card7,45.0,39.0
1754588458,
1754588463,card0,51.0,44.0
1754588463,card1,48.0,39.0
1754588463,card2,47.0,41.0
1754588463,card3,52.0,44.0
1754588463,card4,49.0,43.0
1754588463,card5,46.0,39.0
1754588463,card6,49.0,43.0
1754588463,card7,45.0,39.0
1754588463,
1754588468,card0,51.0,44.0
1754588468,card1,48.0,39.0
1754588468,card2,47.0,41.0
1754588468,card3,52.0,44.0
1754588468,card4,49.0,43.0
1754588468,card5,46.0,39.0
1754588468,card6,49.0,44.0
1754588468,card7,45.0,39.0
1754588468,
1754588473,card0,51.0,44.0
1754588473,card1,48.0,39.0
1754588473,card2,47.0,41.0
1754588473,card3,52.0,44.0
1754588473,card4,49.0,43.0
1754588473,card5,46.0,39.0
1754588473,card6,50.0,43.0
1754588473,card7,45.0,39.0
1754588473,
1754588478,card0,51.0,44.0
1754588478,card1,48.0,39.0
1754588478,card2,47.0,41.0
1754588478,card3,52.0,44.0
1754588478,card4,49.0,43.0
1754588478,card5,46.0,39.0
1754588478,card6,50.0,43.0
1754588478,card7,45.0,39.0
1754588478,
1754588484,card0,51.0,44.0
1754588484,card1,48.0,39.0
1754588484,card2,47.0,41.0
1754588484,card3,52.0,44.0
1754588484,card4,49.0,43.0
1754588484,card5,46.0,39.0
1754588484,card6,50.0,44.0
1754588484,card7,45.0,39.0
1754588484,
1754588489,card0,51.0,44.0
1754588489,card1,48.0,39.0
1754588489,card2,47.0,41.0
1754588489,card3,52.0,44.0
1754588489,card4,49.0,43.0
1754588489,card5,46.0,39.0
1754588489,card6,50.0,44.0
1754588489,card7,45.0,39.0
1754588489,
1754588494,card0,51.0,44.0
1754588494,card1,48.0,39.0
1754588494,card2,47.0,41.0
1754588494,card3,52.0,44.0
1754588494,card4,49.0,43.0
1754588494,card5,46.0,39.0
1754588494,card6,50.0,44.0
1754588494,card7,45.0,39.0
1754588494,
1754588499,card0,51.0,44.0
1754588499,card1,48.0,39.0
1754588499,card2,47.0,41.0
1754588499,card3,52.0,44.0
1754588499,card4,49.0,43.0
1754588499,card5,46.0,39.0
1754588499,card6,50.0,44.0
1754588499,card7,45.0,39.0
1754588499,
1754588504,card0,51.0,44.0
1754588504,card1,48.0,39.0
1754588504,card2,47.0,41.0
1754588504,card3,52.0,44.0
1754588504,card4,49.0,43.0
1754588504,card5,46.0,39.0
1754588504,card6,50.0,44.0
1754588504,card7,45.0,39.0
1754588504,
1754588509,card0,51.0,44.0
1754588509,card1,48.0,39.0
1754588509,card2,47.0,41.0
1754588509,card3,52.0,44.0
1754588509,card4,49.0,43.0
1754588509,card5,46.0,40.0
1754588509,card6,50.0,44.0
1754588509,card7,45.0,39.0
1754588509,
1754588514,card0,51.0,44.0
1754588514,card1,48.0,39.0
1754588514,card2,47.0,41.0
1754588514,card3,52.0,45.0
1754588514,card4,49.0,43.0
1754588514,card5,46.0,39.0
1754588514,card6,50.0,44.0
1754588514,card7,45.0,39.0
1754588514,
1754588520,card0,51.0,44.0
1754588520,card1,48.0,39.0
1754588520,card2,47.0,41.0
1754588520,card3,52.0,44.0
1754588520,card4,49.0,43.0
1754588520,card5,46.0,40.0
1754588520,card6,50.0,44.0
1754588520,card7,45.0,39.0
1754588520,
1754588525,card0,51.0,44.0
1754588525,card1,48.0,39.0
1754588525,card2,47.0,41.0
1754588525,card3,52.0,44.0
1754588525,card4,49.0,43.0
1754588525,card5,46.0,39.0
1754588525,card6,50.0,44.0
1754588525,card7,45.0,39.0
1754588525,
1754588530,card0,51.0,44.0
1754588530,card1,48.0,39.0
1754588530,card2,47.0,41.0
1754588530,card3,52.0,44.0
1754588530,card4,49.0,43.0
1754588530,card5,46.0,39.0
1754588530,card6,50.0,44.0
1754588530,card7,45.0,39.0
1754588530,
1754588535,card0,51.0,44.0
1754588535,card1,48.0,39.0
1754588535,card2,47.0,41.0
1754588535,card3,52.0,45.0
1754588535,card4,49.0,43.0
1754588535,card5,46.0,39.0
1754588535,card6,50.0,44.0
1754588535,card7,45.0,39.0
1754588535,
1754588540,card0,51.0,44.0
1754588540,card1,48.0,39.0
1754588540,card2,47.0,41.0
1754588540,card3,52.0,44.0
1754588540,card4,49.0,43.0
1754588540,card5,46.0,39.0
1754588540,card6,50.0,44.0
1754588540,card7,45.0,39.0
1754588540,
1754588545,card0,51.0,44.0
1754588545,card1,48.0,39.0
1754588545,card2,47.0,41.0
1754588545,card3,52.0,46.0
1754588545,card4,49.0,43.0
1754588545,card5,46.0,39.0
1754588545,card6,50.0,44.0
1754588545,card7,45.0,39.0
1754588545,
1754588550,card0,51.0,44.0
1754588550,card1,48.0,39.0
1754588550,card2,47.0,41.0
1754588550,card3,52.0,45.0
1754588550,card4,49.0,43.0
1754588550,card5,46.0,39.0
1754588550,card6,50.0,44.0
1754588550,card7,45.0,39.0
1754588550,
1754588555,card0,51.0,44.0
1754588555,card1,48.0,39.0
1754588555,card2,47.0,41.0
1754588555,card3,52.0,46.0
1754588555,card4,49.0,43.0
1754588555,card5,46.0,39.0
1754588555,card6,50.0,44.0
1754588555,card7,45.0,39.0
1754588555,
1754588561,card0,51.0,44.0
1754588561,card1,48.0,39.0
1754588561,card2,47.0,41.0
1754588561,card3,52.0,45.0
1754588561,card4,49.0,44.0
1754588561,card5,46.0,39.0
1754588561,card6,50.0,44.0
1754588561,card7,45.0,39.0
1754588561,
1754588566,card0,51.0,44.0
1754588566,card1,48.0,39.0
1754588566,card2,47.0,41.0
1754588566,card3,52.0,45.0
1754588566,card4,49.0,43.0
1754588566,card5,46.0,39.0
1754588566,card6,50.0,44.0
1754588566,card7,45.0,39.0
1754588566,
1754588571,card0,51.0,44.0
1754588571,card1,48.0,39.0
1754588571,card2,47.0,41.0
1754588571,card3,52.0,45.0
1754588571,card4,49.0,43.0
1754588571,card5,46.0,39.0
1754588571,card6,50.0,44.0
1754588571,card7,45.0,39.0
1754588571,
1754588576,card0,51.0,44.0
1754588576,card1,48.0,39.0
1754588576,card2,47.0,41.0
1754588576,card3,52.0,46.0
1754588576,card4,49.0,44.0
1754588576,card5,46.0,39.0
1754588576,card6,50.0,44.0
1754588576,card7,45.0,39.0
1754588576,
1754588581,card0,51.0,44.0
1754588581,card1,48.0,39.0
1754588581,card2,47.0,41.0
1754588581,card3,52.0,45.0
1754588581,card4,49.0,44.0
1754588581,card5,46.0,40.0
1754588581,card6,50.0,44.0
1754588581,card7,45.0,39.0
1754588581,
1754588586,card0,51.0,44.0
1754588586,card1,48.0,39.0
1754588586,card2,47.0,41.0
1754588586,card3,52.0,45.0
1754588586,card4,49.0,43.0
1754588586,card5,46.0,39.0
1754588586,card6,50.0,44.0
1754588586,card7,45.0,39.0
1754588586,
1754588591,card0,51.0,44.0
1754588591,card1,48.0,39.0
1754588591,card2,47.0,41.0
1754588591,card3,52.0,45.0
1754588591,card4,49.0,44.0
1754588591,card5,46.0,40.0
1754588591,card6,50.0,44.0
1754588591,card7,45.0,39.0
1754588591,
1754588597,card0,51.0,44.0
1754588597,card1,48.0,39.0
1754588597,card2,47.0,41.0
1754588597,card3,52.0,45.0
1754588597,card4,49.0,44.0
1754588597,card5,46.0,39.0
1754588597,card6,50.0,44.0
1754588597,card7,45.0,39.0
1754588597,
1754588602,card0,51.0,44.0
1754588602,card1,48.0,39.0
1754588602,card2,47.0,41.0
1754588602,card3,52.0,46.0
1754588602,card4,49.0,43.0
1754588602,card5,46.0,39.0
1754588602,card6,50.0,44.0
1754588602,card7,45.0,39.0
1754588602,
1754588607,card0,51.0,44.0
1754588607,card1,48.0,39.0
1754588607,card2,47.0,41.0
1754588607,card3,52.0,45.0
1754588607,card4,50.0,44.0
1754588607,card5,46.0,39.0
1754588607,card6,50.0,44.0
1754588607,card7,45.0,39.0
1754588607,
1754588612,card0,51.0,44.0
1754588612,card1,48.0,39.0
1754588612,card2,48.0,41.0
1754588612,card3,52.0,46.0
1754588612,card4,50.0,44.0
1754588612,card5,46.0,40.0
1754588612,card6,50.0,44.0
1754588612,card7,46.0,39.0
1754588612,
1754588617,card0,51.0,44.0
1754588617,card1,48.0,39.0
1754588617,card2,47.0,41.0
1754588617,card3,52.0,45.0
1754588617,card4,50.0,44.0
1754588617,card5,46.0,40.0
1754588617,card6,50.0,44.0
1754588617,card7,46.0,39.0
1754588617,
1754588622,card0,51.0,44.0
1754588622,card1,48.0,39.0
1754588622,card2,47.0,41.0
1754588622,card3,52.0,45.0
1754588622,card4,49.0,44.0
1754588622,card5,46.0,40.0
1754588622,card6,50.0,44.0
1754588622,card7,46.0,39.0
1754588622,
1754588627,card0,51.0,44.0
1754588627,card1,48.0,39.0
1754588627,card2,47.0,41.0
1754588627,card3,52.0,45.0
1754588627,card4,50.0,44.0
1754588627,card5,46.0,40.0
1754588627,card6,50.0,44.0
1754588627,card7,46.0,39.0
1754588627,
1754588632,card0,51.0,44.0
1754588632,card1,48.0,39.0
1754588632,card2,47.0,41.0
1754588632,card3,52.0,45.0
1754588632,card4,50.0,44.0
1754588632,card5,46.0,40.0
1754588632,card6,50.0,44.0
1754588632,card7,46.0,39.0
1754588632,
1754588638,card0,51.0,44.0
1754588638,card1,48.0,39.0
1754588638,card2,47.0,41.0
1754588638,card3,52.0,46.0
1754588638,card4,50.0,44.0
1754588638,card5,46.0,39.0
1754588638,card6,50.0,44.0
1754588638,card7,45.0,39.0
1754588638,
1754588643,card0,51.0,44.0
1754588643,card1,48.0,39.0
1754588643,card2,47.0,41.0
1754588643,card3,52.0,45.0
1754588643,card4,50.0,44.0
1754588643,card5,46.0,39.0
1754588643,card6,50.0,44.0
1754588643,card7,45.0,39.0
1754588643,
1754588648,card0,51.0,44.0
1754588648,card1,48.0,39.0
1754588648,card2,47.0,41.0
1754588648,card3,52.0,45.0
1754588648,card4,50.0,44.0
1754588648,card5,46.0,40.0
1754588648,card6,50.0,44.0
1754588648,card7,46.0,39.0
1754588648,
1754588653,card0,51.0,44.0
1754588653,card1,48.0,39.0
1754588653,card2,47.0,41.0
1754588653,card3,52.0,46.0
1754588653,card4,50.0,44.0
1754588653,card5,46.0,39.0
1754588653,card6,50.0,44.0
1754588653,card7,45.0,39.0
1754588653,
